player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0019596,Tom Brady,QB,2001,2,REG,2001_02_NYJ_NE,NE,NYJ,5,10,46,0,0,0,0,1,9,0
00-0019614,Michael Wiley,RB,2001,2,REG,2001_02_SD_DAL,DAL,LAC,0,0,0,0,0,0,0,1,3,0
00-0019641,Thomas Jones,RB,2001,2,REG,2001_02_DEN_ARI,ARI,DEN,0,0,0,0,0,0,0,17,65,1
00-0019643,Ron Dayne,RB,2001,2,REG,2001_02_NYG_KC,NYG,KC,0,0,0,0,0,0,0,16,46,1
00-0019647,Shaun Alexander,RB,2001,2,REG,2001_02_PHI_SEA,SEA,PHI,0,0,0,0,0,0,0,3,6,0
00-0019649,Trung Canidate,RB,2001,2,REG,2001_02_STL_SF,LA,SF,0,0,0,0,0,0,0,2,1,0
00-0019662,Ron Dixon,WR,2001,2,REG,2001_02_NYG_KC,NYG,KC,0,0,0,0,0,0,0,1,0,0
00-0019722,J.R. Redmond,RB,2001,2,REG,2001_02_NYJ_NE,NE,NYJ,0,0,0,0,0,0,0,4,20,0
00-0019831,Nick Goings,RB,2001,2,REG,2001_02_CAR_ATL,CAR,ATL,0,0,0,0,0,0,0,15,57,0
00-0020245,Mike Vick,QB,2001,2,REG,2001_02_CAR_ATL,ATL,CAR,2,2,27,0,0,1,-11,3,23,1
00-0020270,Correll Buckhalter,RB,2001,2,REG,2001_02_PHI_SEA,PHI,SEA,0,0,0,0,0,0,0,18,52,0
00-0020430,James Jackson,RB,2001,2,REG,2001_02_DET_CLE,CLE,DET,0,0,0,0,0,0,0,31,124,0
00-0020434,Chris Weinke,QB,2001,2,REG,2001_02_CAR_ATL,CAR,ATL,27,41,276,0,0,2,-6,1,5,1
00-0020448,Travis Minor,RB,2001,2,REG,2001_02_OAK_MIA,MIA,LV,0,0,0,0,0,0,0,1,1,0
00-0020471,Travis Henry,RB,2001,2,REG,2001_02_BUF_IND,BUF,IND,0,0,0,0,0,0,0,12,39,1
00-0020474,Kevan Barlow,RB,2001,2,REG,2001_02_STL_SF,SF,LA,0,0,0,0,0,0,0,13,49,1
00-0020490,Koren Robinson,WR,2001,2,REG,2001_02_PHI_SEA,SEA,PHI,0,0,0,0,0,0,0,2,8,0
00-0020514,Michael Bennett,RB,2001,2,REG,2001_02_MIN_CHI,MIN,CHI,0,0,0,0,0,0,0,16,56,0
00-0020536,LaDainian Tomlinson,RB,2001,2,REG,2001_02_SD_DAL,LAC,DAL,0,0,0,0,0,0,0,27,90,0
00-0000145,Derrick Alexander,WR,2001,3,REG,2001_03_KC_WAS,KC,WAS,0,0,0,0,0,0,0,1,15,0
00-0000232,Terry Allen,RB,2001,3,REG,2001_03_BAL_DEN,BAL,DEN,0,0,0,0,0,0,0,19,65,0
00-0000251,Mike Alstott,FB,2001,3,REG,2001_03_TB_MIN,TB,MIN,0,0,0,0,0,0,0,3,24,0
00-0000316,Jamal Anderson,RB,2001,3,REG,2001_03_ATL_ARI,ATL,ARI,0,0,0,0,0,0,0,4,6,0
00-0000339,Richie Anderson,FB,2001,3,REG,2001_03_SF_NYJ,NYJ,SF,0,0,0,0,0,0,0,2,3,0
00-0000552,Obafemi Ayanbadejo,RB,2001,3,REG,2001_03_BAL_DEN,BAL,DEN,0,0,0,0,0,0,0,4,12,0
00-0000722,Tony Banks,QB,2001,3,REG,2001_03_KC_WAS,WAS,KC,11,27,116,1,1,1,-9,3,19,0
00-0000745,Tiki Barber,RB,2001,3,REG,2001_03_NO_NYG,NYG,NO,0,0,0,0,0,0,0,3,21,1
00-0000942,Fred Beasley,FB,2001,3,REG,2001_03_SF_NYJ,SF,NYJ,0,0,0,0,0,0,0,3,10,0
00-0001098,Brandon Bennett,RB,2001,3,REG,2001_03_CIN_SD,CIN,LAC,0,0,0,0,0,0,0,2,8,0
00-0001102,Donnell Bennett,FB,2001,3,REG,2001_03_KC_WAS,WAS,KC,0,0,0,0,0,0,0,2,9,0
00-0001215,Jerome Bettis,RB,2001,3,REG,2001_03_PIT_BUF,PIT,BUF,0,0,0,0,0,0,0,22,114,0
00-0001532,David Boston,WR,2001,3,REG,2001_03_ATL_ARI,ARI,ATL,0,0,0,0,0,0,0,1,17,0
00-0001823,Aaron Brooks,QB,2001,3,REG,2001_03_NO_NYG,NO,NYG,28,54,291,1,1,4,-35,4,17,0
00-0002068,Troy Brown,WR,2001,3,REG,2001_03_IND_NE,NE,IND,0,0,0,0,0,0,0,2,11,0
00-0002110,Mark Brunell,QB,2001,3,REG,2001_03_CLE_JAX,CLE,JAX,4,7,34,0,1,1,-5,0,0,0
00-0002743,Ki-Jana Carter,RB,2001,3,REG,2001_03_KC_WAS,WAS,KC,0,0,0,0,0,0,0,2,3,0
00-0002846,Larry Centers,FB,2001,3,REG,2001_03_PIT_BUF,BUF,PIT,0,0,0,0,0,0,0,2,7,0
00-0002876,Chris Chandler,QB,2001,3,REG,2001_03_ATL_ARI,ATL,ARI,20,28,286,3,0,2,-18,0,0,0
00-0002970,Bob Christian,FB,2001,3,REG,2001_03_ATL_ARI,ATL,ARI,0,0,0,0,0,0,0,2,16,0
00-0003292,Kerry Collins,QB,2001,3,REG,2001_03_NO_NYG,NYG,NO,9,18,135,1,0,5,-35,3,10,0
00-0003315,Todd Collins,QB,2001,3,REG,2001_03_KC_WAS,KC,WAS,3,4,40,0,0,0,0,2,6,0
00-0003344,Greg Comella,RB,2001,3,REG,2001_03_NO_NYG,NYG,NO,0,0,0,0,0,0,0,1,9,0
00-0003535,Tim Couch,QB,2001,3,REG,2001_03_CLE_JAX,CLE,JAX,24,34,249,0,1,3,-23,3,13,0
00-0003600,Dameyune Craig,QB,2001,3,REG,2001_03_GB_CAR,CAR,GB,0,0,0,0,0,1,-12,0,0,0
00-0003739,Daunte Culpepper,QB,2001,3,REG,2001_03_TB_MIN,MIN,TB,30,44,322,1,2,1,-10,5,20,1
00-0004052,Stephen Davis,RB,2001,3,REG,2001_03_KC_WAS,WAS,KC,0,0,0,0,0,0,0,13,80,0
00-0004229,Koy Detmer,QB,2001,3,REG,2001_03_DAL_PHI,PHI,DAL,0,0,0,0,0,0,0,1,-1,0
00-0004293,Trent Dilfer,QB,2001,3,REG,2001_03_SEA_OAK,SEA,LV,2,2,49,0,0,0,0,0,0,0
00-0004304,Corey Dillon,RB,2001,3,REG,2001_03_CIN_SD,CIN,LAC,0,0,0,0,0,0,0,15,46,0
00-0004640,Warrick Dunn,RB,2001,3,REG,2001_03_TB_MIN,TB,MIN,0,0,0,0,0,0,0,11,65,1
00-0004768,Marc Edwards,FB,2001,3,REG,2001_03_IND_NE,NE,IND,0,0,0,0,0,0,0,4,11,0
00-0005091,Kevin Faulk,RB,2001,3,REG,2001_03_IND_NE,NE,IND,0,0,0,0,0,0,0,9,48,1
00-0005092,Marshall Faulk,RB,2001,3,REG,2001_03_MIA_STL,LA,MIA,0,0,0,0,0,0,0,19,88,1
00-0005106,Brett Favre,QB,2001,3,REG,2001_03_GB_CAR,GB,CAR,25,39,308,3,2,0,0,2,-1,0
00-0005180,Jay Fiedler,QB,2001,3,REG,2001_03_MIA_STL,MIA,LA,19,27,204,1,2,2,-15,4,9,0
00-0005324,Terrell Fletcher,RB,2001,3,REG,2001_03_CIN_SD,LAC,CIN,0,0,0,0,0,0,0,8,22,0
00-0005363,Doug Flutie,QB,2001,3,REG,2001_03_CIN_SD,LAC,CIN,12,19,133,1,0,2,-21,5,3,0
00-0005620,Chris Fuamatu-Ma'afala,RB,2001,3,REG,2001_03_PIT_BUF,PIT,BUF,0,0,0,0,0,0,0,1,22,1
00-0005741,Rich Gannon,QB,2001,3,REG,2001_03_SEA_OAK,LV,SEA,19,28,217,3,0,1,0,2,11,1
00-0005755,Jeff Garcia,QB,2001,3,REG,2001_03_SF_NYJ,SF,NYJ,16,20,141,1,0,2,-15,8,18,0
00-0005779,Charlie Garner,RB,2001,3,REG,2001_03_SEA_OAK,LV,SEA,0,0,0,0,0,0,0,7,36,0
00-0005816,Olandis Gary,RB,2001,3,REG,2001_03_BAL_DEN,DEN,BAL,0,0,0,0,0,0,0,6,16,0
00-0006300,Elvis Grbac,QB,2001,3,REG,2001_03_BAL_DEN,BAL,DEN,17,30,221,2,1,0,0,5,2,0
00-0006305,Ahman Green,RB,2001,3,REG,2001_03_GB_CAR,GB,CAR,0,0,0,0,0,0,0,19,53,0
00-0006355,Trent Green,QB,2001,3,REG,2001_03_KC_WAS,KC,WAS,21,26,307,3,0,1,-1,1,2,0
00-0006423,Brian Griese,QB,2001,3,REG,2001_03_BAL_DEN,DEN,BAL,17,33,191,1,2,5,-24,5,17,0
00-0006627,Az-Zahir Hakim,WR,2001,3,REG,2001_03_MIA_STL,LA,MIA,0,0,0,0,0,0,0,2,12,0
00-0007091,Matt Hasselbeck,QB,2001,3,REG,2001_03_SEA_OAK,SEA,LV,14,28,167,0,1,6,-32,0,0,0
00-0007180,Garrison Hearst,RB,2001,3,REG,2001_03_SF_NYJ,SF,NYJ,0,0,0,0,0,0,0,20,95,0
00-0007254,William Henderson,FB,2001,3,REG,2001_03_GB_CAR,GB,CAR,0,0,0,0,0,0,0,2,6,0
00-0007357,Chris Hetherington,FB,2001,3,REG,2001_03_GB_CAR,CAR,GB,0,0,0,0,0,0,0,1,0,0
00-0007546,James Hodgins,RB,2001,3,REG,2001_03_MIA_STL,LA,MIA,0,0,0,0,0,0,0,1,5,0
00-0007661,Priest Holmes,RB,2001,3,REG,2001_03_KC_WAS,KC,WAS,0,0,0,0,0,0,0,23,147,2
00-0007744,Joe Horn,WR,2001,3,REG,2001_03_NO_NYG,NO,NYG,0,0,0,0,0,0,0,1,4,0
00-0007834,Brock Huard,QB,2001,3,REG,2001_03_SEA_OAK,SEA,LV,9,17,127,1,0,1,-5,1,11,0
00-0007969,Richard Huntley,RB,2001,3,REG,2001_03_GB_CAR,CAR,GB,0,0,0,0,0,0,0,5,19,0
00-0008196,Terry Jackson,RB,2001,3,REG,2001_03_SF_NYJ,SF,NYJ,0,0,0,0,0,0,0,2,23,0
00-0008241,Edgerrin James,RB,2001,3,REG,2001_03_IND_NE,IND,NE,0,0,0,0,0,0,0,17,55,0
00-0008391,Travis Jervey,RB,2001,3,REG,2001_03_ATL_ARI,ATL,ARI,0,0,0,0,0,0,0,3,6,0
00-0008442,Brad Johnson,QB,2001,3,REG,2001_03_TB_MIN,TB,MIN,20,34,224,0,1,1,-1,2,19,0
00-0008529,J.J. Johnson,RB,2001,3,REG,2001_03_MIA_STL,MIA,LA,0,0,0,0,0,0,0,2,7,0
00-0008612,Rob Johnson,QB,2001,3,REG,2001_03_PIT_BUF,BUF,PIT,13,22,104,0,0,4,-28,2,15,0
00-0008921,Randy Jordan,RB,2001,3,REG,2001_03_SEA_OAK,LV,SEA,0,0,0,0,0,0,0,5,1,0
00-0009163,Eddie Kennison,WR,2001,3,REG,2001_03_BAL_DEN,DEN,BAL,0,0,0,0,0,0,0,1,-6,0
00-0009311,Jon Kitna,QB,2001,3,REG,2001_03_CIN_SD,CIN,LAC,18,32,135,2,3,2,-9,5,10,0
00-0009323,Jimmy Kleinsasser,TE,2001,3,REG,2001_03_TB_MIN,MIN,TB,0,0,0,0,0,0,0,1,1,0
00-0010240,Stacey Mack,RB,2001,3,REG,2001_03_CLE_JAX,CLE,JAX,0,0,0,0,0,0,0,17,93,0
00-0010346,Peyton Manning,QB,2001,3,REG,2001_03_IND_NE,IND,NE,20,34,196,1,3,2,-7,2,14,1
00-0010436,Cecil Martin,RB,2001,3,REG,2001_03_DAL_PHI,PHI,DAL,0,0,0,0,0,0,0,5,14,0
00-0010442,Curtis Martin,RB,2001,3,REG,2001_03_SF_NYJ,NYJ,SF,0,0,0,0,0,0,0,20,76,2
00-0010747,Fred McCrary,RB,2001,3,REG,2001_03_CIN_SD,LAC,CIN,0,0,0,0,0,0,0,1,1,0
00-0011022,Donovan McNabb,QB,2001,3,REG,2001_03_DAL_PHI,PHI,DAL,14,28,162,3,0,2,-17,4,19,0
00-0011718,Harold Morrow,FB,2001,3,REG,2001_03_TB_MIN,MIN,TB,0,0,0,0,0,0,0,1,3,0
00-0011754,Randy Moss,WR,2001,3,REG,2001_03_TB_MIN,MIN,TB,0,0,0,0,0,0,0,1,9,0
00-0012478,Terrell Owens,WR,2001,3,REG,2001_03_SF_NYJ,SF,NYJ,0,0,0,0,0,0,0,1,4,0
00-0012637,Jerome Pathon,WR,2001,3,REG,2001_03_IND_NE,IND,NE,0,0,0,0,0,0,0,1,-8,0
00-0012642,David Patten,WR,2001,3,REG,2001_03_IND_NE,NE,IND,0,0,0,0,0,0,0,1,11,0
00-0013013,Michael Pittman,RB,2001,3,REG,2001_03_ATL_ARI,ARI,ATL,0,0,0,0,0,0,0,7,53,1
00-0013042,Jake Plummer,QB,2001,3,REG,2001_03_ATL_ARI,ARI,ATL,23,35,276,1,3,4,-31,2,-1,0
00-0013232,Peerless Price,WR,2001,3,REG,2001_03_PIT_BUF,BUF,PIT,0,0,0,0,0,0,0,1,0,0
00-0013338,Jonathan Quinn,QB,2001,3,REG,2001_03_CLE_JAX,CLE,JAX,15,30,136,1,1,1,-4,2,5,0
00-0013694,Tony Richardson,FB,2001,3,REG,2001_03_KC_WAS,KC,WAS,0,0,0,0,0,0,0,11,30,1
00-0014234,Mark Rypien,QB,2001,3,REG,2001_03_IND_NE,IND,NE,5,9,57,0,0,1,-6,0,0,0
00-0015091,Antowain Smith,RB,2001,3,REG,2001_03_IND_NE,NE,IND,0,0,0,0,0,0,0,22,94,2
00-0015165,Emmitt Smith,RB,2001,3,REG,2001_03_DAL_PHI,DAL,PHI,0,0,0,0,0,0,0,16,58,0
00-0015242,Lamar Smith,RB,2001,3,REG,2001_03_MIA_STL,MIA,LA,0,0,0,0,0,0,0,19,48,0
00-0015700,Kordell Stewart,QB,2001,3,REG,2001_03_PIT_BUF,PIT,BUF,15,22,107,0,0,2,-7,3,-3,0
00-0016193,Vinny Testaverde,QB,2001,3,REG,2001_03_SF_NYJ,NYJ,SF,12,25,202,0,0,2,-16,0,0,0
00-0016316,Robert Thomas,FB,2001,3,REG,2001_03_DAL_PHI,DAL,PHI,0,0,0,0,0,0,0,1,6,0
00-0016550,Amani Toomer,WR,2001,3,REG,2001_03_NO_NYG,NYG,NO,0,0,0,0,0,0,0,1,1,0
00-0016838,Alex Van Pelt,QB,2001,3,REG,2001_03_PIT_BUF,BUF,PIT,3,5,44,0,1,0,0,0,0,0
00-0017162,Hines Ward,WR,2001,3,REG,2001_03_PIT_BUF,PIT,BUF,0,0,0,0,0,0,0,1,0,0
00-0017200,Kurt Warner,QB,2001,3,REG,2001_03_MIA_STL,LA,MIA,24,31,328,4,0,1,-10,1,-1,0
00-0017239,Damon Washington,RB,2001,3,REG,2001_03_NO_NYG,NYG,NO,0,0,0,0,0,0,0,1,1,0
00-0017322,Ricky Watters,RB,2001,3,REG,2001_03_SEA_OAK,SEA,LV,0,0,0,0,0,0,0,5,13,0
00-0017486,Tyrone Wheatley,RB,2001,3,REG,2001_03_SEA_OAK,LV,SEA,0,0,0,0,0,0,0,8,31,0
00-0017892,Moe Williams,RB,2001,3,REG,2001_03_BAL_DEN,BAL,DEN,0,0,0,0,0,0,0,2,2,0
00-0017915,Ricky Williams,RB,2001,3,REG,2001_03_NO_NYG,NO,NYG,0,0,0,0,0,0,0,16,53,0
00-0018272,Anthony Wright,QB,2001,3,REG,2001_03_DAL_PHI,DAL,PHI,7,23,33,0,1,2,-16,1,2,0
00-0018501,Amos Zereoue,RB,2001,3,REG,2001_03_PIT_BUF,PIT,BUF,0,0,0,0,0,0,0,4,37,0
00-0018977,Maurice Smith,RB,2001,3,REG,2001_03_ATL_ARI,ATL,ARI,0,0,0,0,0,0,0,21,70,1
00-0019028,Herbert Goodman,RB,2001,3,REG,2001_03_GB_CAR,GB,CAR,0,0,0,0,0,0,0,1,-1,0
00-0019057,Jamel White,RB,2001,3,REG,2001_03_CLE_JAX,CLE,JAX,0,0,0,0,0,0,0,23,64,1
00-0019087,Doug Johnson,QB,2001,3,REG,2001_03_ATL_ARI,ATL,ARI,0,0,0,0,0,0,0,4,13,0
00-0019423,Jason Brookins,RB,2001,3,REG,2001_03_BAL_DEN,BAL,DEN,0,0,0,0,0,0,0,4,31,0
00-0019442,Clint Stoerner,QB,2001,3,REG,2001_03_DAL_PHI,DAL,PHI,4,7,44,2,0,0,0,0,0,0
00-0019455,Peter Warrick,WR,2001,3,REG,2001_03_CIN_SD,CIN,LAC,0,0,0,0,0,0,0,1,3,0
00-0019466,Curtis Keaton,RB,2001,3,REG,2001_03_CIN_SD,CIN,LAC,0,0,0,0,0,0,0,3,44,0
00-0019516,Troy Hambrick,RB,2001,3,REG,2001_03_DAL_PHI,DAL,PHI,0,0,0,0,0,0,0,10,107,0
00-0019534,Rondell Mealey,RB,2001,3,REG,2001_03_GB_CAR,GB,CAR,0,0,0,0,0,0,0,7,18,0
00-0019594,Mike Anderson,RB,2001,3,REG,2001_03_BAL_DEN,DEN,BAL,0,0,0,0,0,0,0,12,34,0
00-0019596,Tom Brady,QB,2001,3,REG,2001_03_IND_NE,NE,IND,13,23,168,0,0,1,-9,1,2,0
00-0019614,Michael Wiley,RB,2001,3,REG,2001_03_DAL_PHI,DAL,PHI,0,0,0,0,0,0,0,2,8,0
00-0019641,Thomas Jones,RB,2001,3,REG,2001_03_ATL_ARI,ARI,ATL,0,0,0,0,0,0,0,5,21,0
00-0019643,Ron Dayne,RB,2001,3,REG,2001_03_NO_NYG,NYG,NO,0,0,0,0,0,0,0,19,111,1
00-0019647,Shaun Alexander,RB,2001,3,REG,2001_03_SEA_OAK,SEA,LV,0,0,0,0,0,0,0,10,18,1
00-0019649,Trung Canidate,RB,2001,3,REG,2001_03_MIA_STL,LA,MIA,0,0,0,0,0,0,0,4,19,1
00-0019703,Jerry Porter,WR,2001,3,REG,2001_03_SEA_OAK,LV,SEA,0,0,0,0,0,0,0,2,13,0
00-0019712,Doug Chapman,RB,2001,3,REG,2001_03_TB_MIN,MIN,TB,0,0,0,0,0,0,0,3,6,0
00-0019831,Nick Goings,RB,2001,3,REG,2001_03_GB_CAR,CAR,GB,0,0,0,0,0,0,0,8,12,0
00-0019863,Dominic Rhodes,RB,2001,3,REG,2001_03_IND_NE,IND,NE,0,0,0,0,0,0,0,4,21,0
00-0020270,Correll Buckhalter,RB,2001,3,REG,2001_03_DAL_PHI,PHI,DAL,0,0,0,0,0,0,0,20,99,1
00-0020405,Marques Tuiasosopo,QB,2001,3,REG,2001_03_SEA_OAK,LV,SEA,3,4,34,0,0,0,0,1,1,0
00-0020430,James Jackson,RB,2001,3,REG,2001_03_CLE_JAX,CLE,JAX,0,0,0,0,0,0,0,10,18,0
00-0020434,Chris Weinke,QB,2001,3,REG,2001_03_GB_CAR,CAR,GB,18,30,160,1,1,2,-15,3,5,0
00-0020462,LaMont Jordan,RB,2001,3,REG,2001_03_SF_NYJ,NYJ,SF,0,0,0,0,0,0,0,1,3,0
00-0020471,Travis Henry,RB,2001,3,REG,2001_03_PIT_BUF,BUF,PIT,0,0,0,0,0,0,0,17,30,0
00-0020474,Kevan Barlow,RB,2001,3,REG,2001_03_SF_NYJ,SF,NYJ,0,0,0,0,0,0,0,9,83,0
00-0020514,Michael Bennett,RB,2001,3,REG,2001_03_TB_MIN,MIN,TB,0,0,0,0,0,0,0,13,51,0
00-0020527,Deuce McAllister,RB,2001,3,REG,2001_03_NO_NYG,NO,NYG,0,0,0,0,0,0,0,1,0,0
00-0020536,LaDainian Tomlinson,RB,2001,3,REG,2001_03_CIN_SD,LAC,CIN,0,0,0,0,0,0,0,21,107,3
00-0000210,James Allen,RB,2001,4,REG,2001_04_CHI_ATL,CHI,ATL,0,0,0,0,0,0,0,12,27,0
00-0000232,Terry Allen,RB,2001,4,REG,2001_04_TEN_BAL,BAL,TEN,0,0,0,0,0,0,0,22,108,1
00-0000251,Mike Alstott,FB,2001,4,REG,2001_04_GB_TB,TB,GB,0,0,0,0,0,0,0,15,77,1
00-0000339,Richie Anderson,FB,2001,4,REG,2001_04_NYJ_BUF,NYJ,BUF,0,0,0,0,0,0,0,1,8,0
00-0000552,Obafemi Ayanbadejo,RB,2001,4,REG,2001_04_TEN_BAL,BAL,TEN,0,0,0,0,0,0,0,2,17,0
00-0000722,Tony Banks,QB,2001,4,REG,2001_04_WAS_NYG,WAS,NYG,13,31,151,0,2,4,-27,2,0,0
00-0000865,Charlie Batch,QB,2001,4,REG,2001_04_STL_DET,DET,LA,11,16,113,0,1,3,-16,1,7,0
00-0001102,Donnell Bennett,FB,2001,4,REG,2001_04_WAS_NYG,WAS,NYG,0,0,0,0,0,0,0,2,10,0
00-0001215,Jerome Bettis,RB,2001,4,REG,2001_04_CIN_PIT,PIT,CIN,0,0,0,0,0,0,0,23,153,0
00-0001224,Tim Biakabutuka,RB,2001,4,REG,2001_04_CAR_SF,CAR,SF,0,0,0,0,0,0,0,10,45,0
00-0001477,Marty Booker,WR,2001,4,REG,2001_04_CHI_ATL,CHI,ATL,1,1,34,1,0,0,0,1,-5,0
00-0001823,Aaron Brooks,QB,2001,4,REG,2001_04_MIN_NO,NO,MIN,15,30,210,0,1,0,0,6,24,0
00-0002099,Isaac Bruce,WR,2001,4,REG,2001_04_STL_DET,LA,DET,0,0,0,0,0,0,0,1,10,0
00-0002110,Mark Brunell,QB,2001,4,REG,2001_04_JAX_SEA,JAX,SEA,21,39,233,1,0,3,-34,1,1,0
00-0002469,Isaac Byrd,WR,2001,4,REG,2001_04_CAR_SF,CAR,SF,0,0,0,0,0,0,0,1,-2,0
00-0002846,Larry Centers,FB,2001,4,REG,2001_04_NYJ_BUF,BUF,NYJ,0,0,0,0,0,0,0,5,14,1
00-0002876,Chris Chandler,QB,2001,4,REG,2001_04_CHI_ATL,ATL,CHI,7,12,75,0,3,1,-1,1,2,0
00-0002970,Bob Christian,FB,2001,4,REG,2001_04_CHI_ATL,ATL,CHI,0,0,0,0,0,0,0,1,4,0
00-0003292,Kerry Collins,QB,2001,4,REG,2001_04_WAS_NYG,NYG,WAS,15,29,177,1,2,1,-10,2,-2,0
00-0003344,Greg Comella,RB,2001,4,REG,2001_04_WAS_NYG,NYG,WAS,0,0,0,0,0,0,0,2,6,0
00-0003396,Curtis Conway,WR,2001,4,REG,2001_04_SD_CLE,LAC,CLE,0,0,0,0,0,0,0,2,2,0
00-0003535,Tim Couch,QB,2001,4,REG,2001_04_SD_CLE,CLE,LAC,14,27,203,1,0,4,-22,2,24,0
00-0003663,Zack Crockett,RB,2001,4,REG,2001_04_DAL_OAK,LV,DAL,0,0,0,0,0,0,0,1,3,1
00-0003739,Daunte Culpepper,QB,2001,4,REG,2001_04_MIN_NO,MIN,NO,23,34,332,2,1,6,-26,0,0,0
00-0004052,Stephen Davis,RB,2001,4,REG,2001_04_WAS_NYG,WAS,NYG,0,0,0,0,0,0,0,12,39,0
00-0004230,Ty Detmer,QB,2001,4,REG,2001_04_STL_DET,DET,LA,15,18,149,0,1,3,-17,1,-1,0
00-0004293,Trent Dilfer,QB,2001,4,REG,2001_04_JAX_SEA,SEA,JAX,15,23,219,1,1,2,-9,5,9,0
00-0004304,Corey Dillon,RB,2001,4,REG,2001_04_CIN_PIT,CIN,PIT,0,0,0,0,0,0,0,19,64,0
00-0004673,Tim Dwight,WR,2001,4,REG,2001_04_SD_CLE,LAC,CLE,0,0,0,0,0,0,0,1,8,0
00-0004768,Marc Edwards,FB,2001,4,REG,2001_04_NE_MIA,NE,MIA,0,0,0,0,0,0,0,3,14,0
00-0005091,Kevin Faulk,RB,2001,4,REG,2001_04_NE_MIA,NE,MIA,0,0,0,0,0,0,0,4,10,0
00-0005092,Marshall Faulk,RB,2001,4,REG,2001_04_STL_DET,LA,DET,0,0,0,0,0,0,0,14,71,1
00-0005106,Brett Favre,QB,2001,4,REG,2001_04_GB_TB,GB,TB,20,35,258,1,3,1,-5,2,5,0
00-0005180,Jay Fiedler,QB,2001,4,REG,2001_04_NE_MIA,MIA,NE,11,21,87,1,1,0,0,7,37,0
00-0005324,Terrell Fletcher,RB,2001,4,REG,2001_04_SD_CLE,LAC,CLE,0,0,0,0,0,0,0,1,5,0
00-0005363,Doug Flutie,QB,2001,4,REG,2001_04_SD_CLE,LAC,CLE,17,37,149,0,0,1,-6,3,9,0
00-0005562,Antonio Freeman,WR,2001,4,REG,2001_04_GB_TB,GB,TB,0,0,0,0,0,0,0,1,-5,0
00-0005720,Joey Galloway,WR,2001,4,REG,2001_04_DAL_OAK,DAL,LV,0,0,0,0,0,0,0,1,10,0
00-0005741,Rich Gannon,QB,2001,4,REG,2001_04_DAL_OAK,LV,DAL,21,28,209,1,0,1,-2,8,7,0
00-0005755,Jeff Garcia,QB,2001,4,REG,2001_04_CAR_SF,SF,CAR,17,31,212,2,1,1,-9,3,20,1
00-0005779,Charlie Garner,RB,2001,4,REG,2001_04_DAL_OAK,LV,DAL,0,0,0,0,0,0,0,12,53,0
00-0005816,Olandis Gary,RB,2001,4,REG,2001_04_KC_DEN,DEN,KC,0,0,0,0,0,0,0,9,28,0
00-0005883,Eddie George,RB,2001,4,REG,2001_04_TEN_BAL,TEN,BAL,0,0,0,0,0,0,0,13,26,0
00-0006300,Elvis Grbac,QB,2001,4,REG,2001_04_TEN_BAL,BAL,TEN,15,31,259,1,0,1,-6,0,0,0
00-0006305,Ahman Green,RB,2001,4,REG,2001_04_GB_TB,GB,TB,0,0,0,0,0,0,0,15,59,0
00-0006355,Trent Green,QB,2001,4,REG,2001_04_KC_DEN,KC,DEN,25,40,283,0,4,4,-28,0,0,0
00-0006423,Brian Griese,QB,2001,4,REG,2001_04_KC_DEN,DEN,KC,11,20,121,1,1,2,-18,8,14,0
00-0006627,Az-Zahir Hakim,WR,2001,4,REG,2001_04_STL_DET,LA,DET,0,0,0,0,0,0,0,1,0,0
00-0007180,Garrison Hearst,RB,2001,4,REG,2001_04_CAR_SF,SF,CAR,0,0,0,0,0,0,0,18,74,0
00-0007254,William Henderson,FB,2001,4,REG,2001_04_GB_TB,GB,TB,0,0,0,0,0,0,0,2,1,0
00-0007661,Priest Holmes,RB,2001,4,REG,2001_04_KC_DEN,KC,DEN,0,0,0,0,0,0,0,17,42,0
00-0007798,Desmond Howard,WR,2001,4,REG,2001_04_STL_DET,DET,LA,0,0,0,0,0,0,0,2,11,0
00-0007969,Richard Huntley,RB,2001,4,REG,2001_04_CAR_SF,CAR,SF,0,0,0,0,0,0,0,3,6,0
00-0008196,Terry Jackson,RB,2001,4,REG,2001_04_CAR_SF,SF,CAR,0,0,0,0,0,0,0,3,24,0
00-0008442,Brad Johnson,QB,2001,4,REG,2001_04_GB_TB,TB,GB,23,29,184,0,0,5,-30,2,16,0
00-0008612,Rob Johnson,QB,2001,4,REG,2001_04_NYJ_BUF,BUF,NYJ,3,4,57,1,1,1,-7,3,27,0
00-0008921,Randy Jordan,RB,2001,4,REG,2001_04_DAL_OAK,LV,DAL,0,0,0,0,0,0,0,1,5,0
00-0009311,Jon Kitna,QB,2001,4,REG,2001_04_CIN_PIT,CIN,PIT,19,34,164,1,1,2,-15,2,1,0
00-0009323,Jimmy Kleinsasser,TE,2001,4,REG,2001_04_MIN_NO,MIN,NO,0,0,0,0,0,0,0,2,5,0
00-0009829,Dorsey Levens,RB,2001,4,REG,2001_04_GB_TB,GB,TB,0,0,0,0,0,0,0,2,9,0
00-0010240,Stacey Mack,RB,2001,4,REG,2001_04_JAX_SEA,JAX,SEA,0,0,0,0,0,0,0,8,17,0
