player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0000721,Tavian Banks,RB,1999,8,REG,1999_08_JAX_CIN,JAX,CIN,0,0,0,0,0,0,0,6,12,0
00-0000722,Tony Banks,QB,1999,8,REG,1999_08_BUF_BAL,BAL,BUF,13,34,129,1,1,3,-11,1,3,0
00-0000745,Tiki Barber,RB,1999,8,REG,1999_08_NYG_PHI,NYG,PHI,0,0,0,0,0,0,0,1,4,0
00-0000856,Michael Basnight,RB,1999,8,REG,1999_08_JAX_CIN,CIN,JAX,0,0,0,0,0,0,0,4,11,0
00-0000865,Charlie Batch,QB,1999,8,REG,1999_08_TB_DET,DET,TB,10,19,128,0,0,3,-19,5,15,0
00-0001102,Donnell Bennett,FB,1999,8,REG,1999_08_SD_KC,KC,LAC,0,0,0,0,0,0,0,14,38,1
00-0001103,Edgar Bennett,RB,1999,8,REG,1999_08_CHI_WAS,CHI,WAS,0,0,0,0,0,0,0,2,6,0
00-0001218,Steve Beuerlein,QB,1999,8,REG,1999_08_CAR_ATL,CAR,ATL,21,35,256,0,3,6,-29,3,8,1
00-0001335,Jeff Blake,QB,1999,8,REG,1999_08_JAX_CIN,CIN,JAX,13,23,155,1,0,0,0,2,10,0
00-0001361,Drew Bledsoe,QB,1999,8,REG,1999_08_NE_ARI,NE,ARI,14,22,276,4,0,5,-32,0,0,0
00-0001525,James Bostic,RB,1999,8,REG,1999_08_NYG_PHI,PHI,NYG,0,0,0,0,0,0,0,1,2,0
00-0001907,Dave Brown,QB,1999,8,REG,1999_08_NE_ARI,ARI,NE,12,33,107,0,2,3,-21,0,0,0
00-0002027,Reggie Brown,FB,1999,8,REG,1999_08_SEA_GB,SEA,GB,0,0,0,0,0,0,0,2,4,0
00-0002110,Mark Brunell,QB,1999,8,REG,1999_08_JAX_CIN,JAX,CIN,11,19,145,2,0,1,-10,2,11,0
00-0002459,Kenny Bynum,RB,1999,8,REG,1999_08_SD_KC,LAC,KC,0,0,0,0,0,0,0,12,55,0
00-0002713,Tony Carter,RB,1999,8,REG,1999_08_NE_ARI,NE,ARI,0,0,0,0,0,0,0,2,6,0
00-0002876,Chris Chandler,QB,1999,8,REG,1999_08_CAR_ATL,ATL,CAR,14,21,201,2,0,3,-25,1,-1,0
00-0003136,Mike Cloud,RB,1999,8,REG,1999_08_SD_KC,KC,LAC,0,0,0,0,0,0,0,7,21,0
00-0003271,Cecil Collins,RB,1999,8,REG,1999_08_MIA_OAK,MIA,LV,0,0,0,0,0,0,0,15,49,1
00-0003535,Tim Couch,QB,1999,8,REG,1999_08_CLE_NO,CLE,NO,11,19,193,3,0,2,-12,2,5,0
00-0003610,Aaron Craver,FB,1999,8,REG,1999_08_CLE_NO,NO,CLE,0,0,0,0,0,0,0,1,2,0
00-0004052,Stephen Davis,RB,1999,8,REG,1999_08_CHI_WAS,WAS,CHI,0,0,0,0,0,0,0,12,143,2
00-0004304,Corey Dillon,RB,1999,8,REG,1999_08_JAX_CIN,CIN,JAX,0,0,0,0,0,0,0,14,32,0
00-0004640,Warrick Dunn,RB,1999,8,REG,1999_08_TB_DET,TB,DET,0,0,0,0,0,0,0,9,33,0
00-0004871,Jerry Ellison,RB,1999,8,REG,1999_08_NE_ARI,NE,ARI,0,0,0,0,0,0,0,1,8,0
00-0004915,Bobby Engram,WR,1999,8,REG,1999_08_CHI_WAS,CHI,WAS,0,0,0,0,0,0,0,1,2,0
00-0004916,Curtis Enis,RB,1999,8,REG,1999_08_CHI_WAS,CHI,WAS,0,0,0,0,0,0,0,19,56,0
00-0004972,Chuck Evans,RB,1999,8,REG,1999_08_BUF_BAL,BAL,BUF,0,0,0,0,0,0,0,2,6,0
00-0005091,Kevin Faulk,RB,1999,8,REG,1999_08_NE_ARI,NE,ARI,0,0,0,0,0,0,0,17,42,0
00-0005092,Marshall Faulk,RB,1999,8,REG,1999_08_STL_TEN,LA,TEN,0,0,0,0,0,0,0,16,90,0
00-0005106,Brett Favre,QB,1999,8,REG,1999_08_SEA_GB,GB,SEA,14,35,180,1,4,3,-21,3,16,0
00-0005180,Jay Fiedler,QB,1999,8,REG,1999_08_JAX_CIN,JAX,CIN,6,9,69,0,0,1,-10,1,0,0
00-0005324,Terrell Fletcher,RB,1999,8,REG,1999_08_SD_KC,LAC,KC,0,0,0,0,0,0,0,3,7,0
00-0005363,Doug Flutie,QB,1999,8,REG,1999_08_BUF_BAL,BUF,BAL,18,40,155,1,3,3,-17,8,50,0
00-0005600,John Friesz,QB,1999,8,REG,1999_08_NE_ARI,NE,ARI,0,0,0,0,0,0,0,2,-2,0
00-0005741,Rich Gannon,QB,1999,8,REG,1999_08_MIA_OAK,LV,MIA,7,28,130,0,1,5,-33,0,0,0
00-0005794,Jason Garrett,QB,1999,8,REG,1999_08_DAL_IND,DAL,IND,0,1,0,0,0,1,-3,0,0,0
00-0005816,Olandis Gary,RB,1999,8,REG,1999_08_MIN_DEN,DEN,MIN,0,0,0,0,0,0,0,19,79,0
00-0005883,Eddie George,RB,1999,8,REG,1999_08_STL_TEN,TEN,LA,0,0,0,0,0,0,0,17,68,0
00-0005885,Jeff George,QB,1999,8,REG,1999_08_MIN_DEN,MIN,DEN,17,29,218,2,0,2,-13,1,0,0
00-0006212,Kent Graham,QB,1999,8,REG,1999_08_NYG_PHI,NYG,PHI,26,41,240,1,0,5,-33,5,41,0
00-0006300,Elvis Grbac,QB,1999,8,REG,1999_08_SD_KC,KC,LAC,11,15,194,2,0,1,-8,1,-1,0
00-0006410,Chris Greisen,QB,1999,8,REG,1999_08_NE_ARI,ARI,NE,1,6,4,0,0,0,0,0,0,0
00-0006423,Brian Griese,QB,1999,8,REG,1999_08_MIN_DEN,DEN,MIN,24,39,274,1,1,4,-18,7,10,0
00-0006627,Az-Zahir Hakim,WR,1999,8,REG,1999_08_STL_TEN,LA,TEN,0,0,0,0,0,0,0,1,16,0
00-0006803,Byron Hanspard,RB,1999,8,REG,1999_08_CAR_ATL,ATL,CAR,0,0,0,0,0,0,0,14,44,0
00-0006808,Jim Harbaugh,QB,1999,8,REG,1999_08_SD_KC,LAC,KC,18,34,174,0,1,4,-22,3,8,0
00-0007091,Matt Hasselbeck,QB,1999,8,REG,1999_08_SEA_GB,GB,SEA,2,6,32,0,0,1,-9,0,0,0
00-0007389,Skip Hicks,RB,1999,8,REG,1999_08_CHI_WAS,WAS,CHI,0,0,0,0,0,0,0,7,22,0
00-0007436,Greg Hill,RB,1999,8,REG,1999_08_TB_DET,DET,TB,0,0,0,0,0,0,0,16,123,0
00-0007520,Leroy Hoard,RB,1999,8,REG,1999_08_MIN_DEN,MIN,DEN,0,0,0,0,0,0,0,18,84,0
00-0007530,Billy Joe Hobert,QB,1999,8,REG,1999_08_CLE_NO,NO,CLE,4,9,28,1,1,0,0,1,9,0
00-0007832,Bobby Hoying,QB,1999,8,REG,1999_08_MIA_OAK,LV,MIA,2,3,10,0,0,0,0,0,0,0
00-0007835,Damon Huard,QB,1999,8,REG,1999_08_MIA_OAK,MIA,LV,16,32,221,0,0,5,-37,6,6,0
00-0008046,Sedrick Irvin,RB,1999,8,REG,1999_08_TB_DET,DET,TB,0,0,0,0,0,0,0,2,5,1
00-0008241,Edgerrin James,RB,1999,8,REG,1999_08_DAL_IND,IND,DAL,0,0,0,0,0,0,0,27,117,1
00-0008442,Brad Johnson,QB,1999,8,REG,1999_08_CHI_WAS,WAS,CHI,15,25,204,2,0,0,0,1,1,1
00-0008529,J.J. Johnson,RB,1999,8,REG,1999_08_MIA_OAK,MIA,LV,0,0,0,0,0,0,0,21,86,0
00-0008570,LeShon Johnson,RB,1999,8,REG,1999_08_NYG_PHI,NYG,PHI,0,0,0,0,0,0,0,14,31,1
00-0008921,Randy Jordan,RB,1999,8,REG,1999_08_MIA_OAK,LV,MIA,0,0,0,0,0,0,0,3,25,0
00-0009038,Napoleon Kaufman,RB,1999,8,REG,1999_08_MIA_OAK,LV,MIA,0,0,0,0,0,0,0,8,39,0
00-0009288,Terry Kirby,RB,1999,8,REG,1999_08_CLE_NO,CLE,NO,0,0,0,0,0,0,0,6,18,0
00-0009311,Jon Kitna,QB,1999,8,REG,1999_08_SEA_GB,SEA,GB,12,19,109,2,0,2,-19,3,3,0
00-0009451,Erik Kramer,QB,1999,8,REG,1999_08_SD_KC,LAC,KC,2,3,9,0,1,1,-20,0,0,0
00-0009599,Fred Lane,RB,1999,8,REG,1999_08_CAR_ATL,CAR,ATL,0,0,0,0,0,0,0,15,55,0
00-0009829,Dorsey Levens,RB,1999,8,REG,1999_08_SEA_GB,GB,SEA,0,0,0,0,0,0,0,24,104,0
00-0009960,Jonathan Linton,FB,1999,8,REG,1999_08_BUF_BAL,BUF,BAL,0,0,0,0,0,0,0,14,56,0
00-0010107,Derek Loville,RB,1999,8,REG,1999_08_MIN_DEN,DEN,MIN,0,0,0,0,0,0,0,3,45,1
00-0010194,Anthony Lynn,RB,1999,8,REG,1999_08_MIN_DEN,DEN,MIN,0,0,0,0,0,0,0,1,1,0
00-0010292,Joel Makovicka,FB,1999,8,REG,1999_08_NE_ARI,ARI,NE,0,0,0,0,0,0,0,2,0,0
00-0010346,Peyton Manning,QB,1999,8,REG,1999_08_DAL_IND,IND,DAL,22,34,313,1,0,1,-13,0,0,0
00-0010560,Shane Matthews,QB,1999,8,REG,1999_08_CHI_WAS,CHI,WAS,13,23,113,0,1,1,-1,1,0,0
00-0011022,Donovan McNabb,QB,1999,8,REG,1999_08_NYG_PHI,PHI,NYG,1,2,0,0,0,0,0,0,0,0
00-0011024,Steve McNair,QB,1999,8,REG,1999_08_STL_TEN,TEN,LA,13,29,186,2,0,1,-8,12,36,1
00-0011044,Cade McNown,QB,1999,8,REG,1999_08_CHI_WAS,CHI,WAS,23,40,272,3,3,2,-13,2,10,0
00-0011213,Glyn Milburn,WR,1999,8,REG,1999_08_CHI_WAS,CHI,WAS,0,0,0,0,0,0,0,1,0,0
00-0011392,Basil Mitchell,RB,1999,8,REG,1999_08_SEA_GB,GB,SEA,0,0,0,0,0,0,0,2,5,0
00-0011399,Brian Mitchell,RB,1999,8,REG,1999_08_CHI_WAS,WAS,CHI,0,0,0,0,0,0,0,2,-1,0
00-0011463,Chris Mohr,P,1999,8,REG,1999_08_BUF_BAL,BUF,BAL,0,0,0,0,0,0,0,1,0,0
00-0011675,Bam Morris,RB,1999,8,REG,1999_08_SD_KC,KC,LAC,0,0,0,0,0,0,0,11,25,0
00-0011869,Adrian Murrell,RB,1999,8,REG,1999_08_NE_ARI,ARI,NE,0,0,0,0,0,0,0,13,47,0
00-0012480,Ken Oxendine,RB,1999,8,REG,1999_08_CAR_ATL,ATL,CAR,0,0,0,0,0,0,0,17,64,1
00-0012726,Doug Pederson,QB,1999,8,REG,1999_08_NYG_PHI,PHI,NYG,18,28,256,1,2,3,-8,2,6,0
00-0012732,Rodney Peete,QB,1999,8,REG,1999_08_CHI_WAS,WAS,CHI,2,8,8,0,1,0,0,2,-1,0
00-0012953,Carl Pickens,WR,1999,8,REG,1999_08_JAX_CIN,CIN,JAX,1,1,6,0,0,0,0,0,0,0
00-0013013,Michael Pittman,RB,1999,8,REG,1999_08_NE_ARI,ARI,NE,0,0,0,0,0,0,0,4,29,0
00-0013622,Errict Rhett,RB,1999,8,REG,1999_08_BUF_BAL,BAL,BUF,0,0,0,0,0,0,0,24,73,0
00-0013694,Tony Richardson,FB,1999,8,REG,1999_08_SD_KC,KC,LAC,0,0,0,0,0,0,0,6,14,0
00-0014450,Cory Schlesinger,FB,1999,8,REG,1999_08_TB_DET,DET,TB,0,0,0,0,0,0,0,1,4,0
00-0015082,Akili Smith,QB,1999,8,REG,1999_08_JAX_CIN,CIN,JAX,6,12,67,0,2,4,-21,3,40,0
00-0015091,Antowain Smith,RB,1999,8,REG,1999_08_BUF_BAL,BUF,BAL,0,0,0,0,0,0,0,6,5,0
00-0015165,Emmitt Smith,RB,1999,8,REG,1999_08_DAL_IND,DAL,IND,0,0,0,0,0,0,0,22,93,2
00-0015242,Lamar Smith,RB,1999,8,REG,1999_08_CLE_NO,NO,CLE,0,0,0,0,0,0,0,4,17,0
00-0015523,Duce Staley,RB,1999,8,REG,1999_08_NYG_PHI,PHI,NYG,0,0,0,0,0,0,0,26,97,1
00-0015655,Tremayne Stephens,RB,1999,8,REG,1999_08_SD_KC,LAC,KC,0,0,0,0,0,0,0,2,2,0
00-0015698,James Stewart,RB,1999,8,REG,1999_08_JAX_CIN,JAX,CIN,0,0,0,0,0,0,0,10,32,2
00-0016061,Robert Tate,DB,1999,8,REG,1999_08_MIN_DEN,MIN,DEN,0,0,0,0,0,0,0,1,4,0
00-0016098,Fred Taylor,RB,1999,8,REG,1999_08_JAX_CIN,JAX,CIN,0,0,0,0,0,0,0,15,128,1
00-0016321,Rodney Thomas,RB,1999,8,REG,1999_08_STL_TEN,TEN,LA,0,0,0,0,0,0,0,2,-1,0
00-0016534,Billy Joe Tolliver,QB,1999,8,REG,1999_08_CLE_NO,NO,CLE,9,20,92,0,1,0,0,4,24,0
00-0016723,Kevin Turner,FB,1999,8,REG,1999_08_NYG_PHI,PHI,NYG,0,0,0,0,0,0,0,2,7,0
00-0017200,Kurt Warner,QB,1999,8,REG,1999_08_STL_TEN,LA,TEN,29,46,328,3,0,6,-41,2,22,0
00-0017209,Chris Warren,RB,1999,8,REG,1999_08_DAL_IND,DAL,IND,0,0,0,0,0,0,0,3,9,1
00-0017322,Ricky Watters,RB,1999,8,REG,1999_08_SEA_GB,SEA,GB,0,0,0,0,0,0,0,31,125,0
00-0017337,Charles Way,FB,1999,8,REG,1999_08_NYG_PHI,NYG,PHI,0,0,0,0,0,0,0,5,16,0
00-0017486,Tyrone Wheatley,RB,1999,8,REG,1999_08_MIA_OAK,LV,MIA,0,0,0,0,0,0,0,8,16,0
00-0017697,Terrence Wilkins,WR,1999,8,REG,1999_08_DAL_IND,IND,DAL,0,0,0,0,0,0,0,1,2,0
00-0017892,Moe Williams,RB,1999,8,REG,1999_08_MIN_DEN,MIN,DEN,0,0,0,0,0,0,0,4,9,0
00-0017915,Ricky Williams,RB,1999,8,REG,1999_08_CLE_NO,NO,CLE,0,0,0,0,0,0,0,40,179,0
00-0018483,Eric Zeier,QB,1999,8,REG,1999_08_TB_DET,TB,DET,29,43,256,0,0,5,-36,3,7,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,9,REG,1999_09_BAL_CLE,CLE,BAL,0,0,0,0,0,0,0,9,23,0
00-0000104,Troy Aikman,QB,1999,9,REG,1999_09_DAL_MIN,DAL,MIN,14,24,129,0,0,2,-10,1,0,0
00-0000210,James Allen,RB,1999,9,REG,1999_09_CHI_GB,CHI,GB,0,0,0,0,0,0,0,4,17,0
00-0000251,Mike Alstott,FB,1999,9,REG,1999_09_TB_NO,TB,NO,0,0,0,0,0,0,0,25,117,1
00-0000721,Tavian Banks,RB,1999,9,REG,1999_09_JAX_ATL,JAX,ATL,0,0,0,0,0,0,0,1,12,0
00-0000722,Tony Banks,QB,1999,9,REG,1999_09_BAL_CLE,BAL,CLE,14,25,129,1,0,2,-17,4,23,0
00-0000856,Michael Basnight,RB,1999,9,REG,1999_09_CIN_SEA,CIN,SEA,0,0,0,0,0,0,0,1,1,0
00-0000865,Charlie Batch,QB,1999,9,REG,1999_09_STL_DET,DET,LA,10,20,148,1,0,3,-12,0,0,0
00-0000872,Michael Bates,WR,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,2,14,0
00-0000942,Fred Beasley,FB,1999,9,REG,1999_09_PIT_SF,SF,PIT,0,0,0,0,0,0,0,5,25,0
00-0001102,Donnell Bennett,FB,1999,9,REG,1999_09_KC_IND,KC,IND,0,0,0,0,0,0,0,12,64,1
00-0001103,Edgar Bennett,RB,1999,9,REG,1999_09_CHI_GB,CHI,GB,0,0,0,0,0,0,0,1,1,0
00-0001215,Jerome Bettis,RB,1999,9,REG,1999_09_PIT_SF,PIT,SF,0,0,0,0,0,0,0,18,53,2
00-0001218,Steve Beuerlein,QB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,21,34,281,3,0,2,-11,1,6,0
00-0001335,Jeff Blake,QB,1999,9,REG,1999_09_CIN_SEA,CIN,SEA,18,35,287,1,2,1,-8,5,34,1
00-0001471,Steve Bono,QB,1999,9,REG,1999_09_PHI_CAR,,,0,1,0,0,0,0,0,2,-2,0
00-0001525,James Bostic,RB,1999,9,REG,1999_09_PHI_CAR,PHI,CAR,0,0,0,0,0,0,0,2,8,0
00-0001907,Dave Brown,QB,1999,9,REG,1999_09_ARI_NYJ,ARI,NYJ,16,26,199,0,0,6,-48,1,3,0
00-0002110,Mark Brunell,QB,1999,9,REG,1999_09_JAX_ATL,JAX,ATL,14,27,203,3,0,2,-16,2,7,0
00-0002459,Kenny Bynum,RB,1999,9,REG,1999_09_DEN_SD,LAC,DEN,0,0,0,0,0,0,0,11,24,0
00-0002787,Stoney Case,QB,1999,9,REG,1999_09_BAL_CLE,BAL,CLE,0,0,0,0,0,0,0,4,17,1
00-0002876,Chris Chandler,QB,1999,9,REG,1999_09_JAX_ATL,ATL,JAX,14,25,163,1,2,8,-54,0,0,0
00-0002970,Bob Christian,FB,1999,9,REG,1999_09_JAX_ATL,ATL,JAX,0,0,0,0,0,0,0,1,10,0
00-0003271,Cecil Collins,RB,1999,9,REG,1999_09_TEN_MIA,MIA,TEN,0,0,0,0,0,0,0,14,41,0
00-0003535,Tim Couch,QB,1999,9,REG,1999_09_BAL_CLE,CLE,BAL,9,21,57,0,1,3,-24,4,7,0
00-0003557,Scott Covington,QB,1999,9,REG,1999_09_CIN_SEA,CIN,SEA,2,3,15,0,0,0,0,0,0,0
00-0003610,Aaron Craver,FB,1999,9,REG,1999_09_TB_NO,NO,TB,0,0,0,0,0,0,0,1,3,0
00-0004052,Stephen Davis,RB,1999,9,REG,1999_09_BUF_WAS,WAS,BUF,0,0,0,0,0,0,0,9,33,1
00-0004230,Ty Detmer,QB,1999,9,REG,1999_09_BAL_CLE,CLE,BAL,7,15,81,1,1,0,0,1,7,0
00-0004293,Trent Dilfer,QB,1999,9,REG,1999_09_TB_NO,TB,NO,15,20,227,3,0,1,-2,2,2,0
00-0004304,Corey Dillon,RB,1999,9,REG,1999_09_CIN_SEA,CIN,SEA,0,0,0,0,0,0,0,16,81,0
00-0004640,Warrick Dunn,RB,1999,9,REG,1999_09_TB_NO,TB,NO,0,0,0,0,0,0,0,12,42,0
00-0004916,Curtis Enis,RB,1999,9,REG,1999_09_CHI_GB,CHI,GB,0,0,0,0,0,0,0,20,88,0
00-0004972,Chuck Evans,RB,1999,9,REG,1999_09_BAL_CLE,BAL,CLE,0,0,0,0,0,0,0,3,6,0
00-0005092,Marshall Faulk,RB,1999,9,REG,1999_09_STL_DET,LA,DET,0,1,0,0,0,0,0,11,15,0
00-0005106,Brett Favre,QB,1999,9,REG,1999_09_CHI_GB,GB,CHI,27,40,267,1,1,3,-13,2,8,0
00-0005180,Jay Fiedler,QB,1999,9,REG,1999_09_JAX_ATL,JAX,ATL,5,7,35,0,0,1,-7,2,-2,0
00-0005324,Terrell Fletcher,RB,1999,9,REG,1999_09_DEN_SD,LAC,DEN,0,0,0,0,0,0,0,3,8,0
00-0005361,William Floyd,FB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,4,8,0
00-0005363,Doug Flutie,QB,1999,9,REG,1999_09_BUF_WAS,BUF,WAS,16,22,211,2,0,1,-2,5,40,0
00-0005562,Antonio Freeman,WR,1999,9,REG,1999_09_CHI_GB,GB,CHI,0,0,0,0,0,0,0,1,-2,0
00-0005589,Gus Frerotte,QB,1999,9,REG,1999_09_STL_DET,DET,LA,12,16,209,2,0,4,-34,5,8,0
00-0005755,Jeff Garcia,QB,1999,9,REG,1999_09_PIT_SF,SF,PIT,7,18,39,0,0,0,0,4,25,0
00-0005779,Charlie Garner,RB,1999,9,REG,1999_09_PIT_SF,SF,PIT,0,0,0,0,0,0,0,20,166,0
00-0005794,Jason Garrett,QB,1999,9,REG,1999_09_DAL_MIN,DAL,MIN,3,11,4,0,1,0,0,2,11,0
00-0005816,Olandis Gary,RB,1999,9,REG,1999_09_DEN_SD,DEN,LAC,0,0,0,0,0,0,0,30,108,2
00-0005883,Eddie George,RB,1999,9,REG,1999_09_TEN_MIA,TEN,MIA,0,0,0,0,0,0,0,14,65,0
00-0005885,Jeff George,QB,1999,9,REG,1999_09_DAL_MIN,MIN,DAL,17,30,218,3,1,4,-28,5,11,0
00-0006299,Tony Graziani,QB,1999,9,REG,1999_09_JAX_ATL,ATL,JAX,3,5,40,0,1,1,-9,0,0,0
00-0006300,Elvis Grbac,QB,1999,9,REG,1999_09_KC_IND,KC,IND,18,31,196,1,0,1,-5,1,2,0
00-0006305,Ahman Green,RB,1999,9,REG,1999_09_CIN_SEA,SEA,CIN,0,0,0,0,0,0,0,9,40,0
00-0006331,Jacquez Green,WR,1999,9,REG,1999_09_TB_NO,TB,NO,0,0,0,0,0,0,0,1,-5,0
00-0006456,Howard Griffith,RB,1999,9,REG,1999_09_DEN_SD,DEN,LAC,0,0,0,0,0,0,0,1,6,0
00-0006803,Byron Hanspard,RB,1999,9,REG,1999_09_JAX_ATL,ATL,JAX,0,0,0,0,0,0,0,4,11,0
00-0006808,Jim Harbaugh,QB,1999,9,REG,1999_09_DEN_SD,LAC,DEN,25,39,235,2,2,4,-21,2,14,0
00-0007357,Chris Hetherington,FB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,2,7,0
00-0007436,Greg Hill,RB,1999,9,REG,1999_09_STL_DET,DET,LA,0,0,0,0,0,0,0,11,3,0
00-0007520,Leroy Hoard,RB,1999,9,REG,1999_09_DAL_MIN,MIN,DAL,0,0,0,0,0,0,0,21,87,0
00-0007579,Robert Holcombe,FB,1999,9,REG,1999_09_STL_DET,LA,DET,0,0,0,0,0,0,0,2,16,0
00-0007661,Priest Holmes,RB,1999,9,REG,1999_09_BAL_CLE,BAL,CLE,0,0,0,0,0,0,0,10,40,0
00-0007835,Damon Huard,QB,1999,9,REG,1999_09_TEN_MIA,MIA,TEN,15,25,210,2,0,4,-25,2,2,0
00-0007969,Richard Huntley,RB,1999,9,REG,1999_09_PIT_SF,PIT,SF,0,0,0,0,0,0,0,7,83,0
00-0008046,Sedrick Irvin,RB,1999,9,REG,1999_09_STL_DET,DET,LA,0,0,0,0,0,0,0,4,10,0
00-0008060,Raghib Ismail,WR,1999,9,REG,1999_09_DAL_MIN,DAL,MIN,0,0,0,0,0,0,0,1,2,0
00-0008241,Edgerrin James,RB,1999,9,REG,1999_09_KC_IND,IND,KC,0,0,0,0,0,0,0,20,109,0
00-0008430,Anthony Johnson,RB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,7,4,0
00-0008442,Brad Johnson,QB,1999,9,REG,1999_09_BUF_WAS,WAS,BUF,19,37,232,1,1,2,-10,0,0,0
00-0008529,J.J. Johnson,RB,1999,9,REG,1999_09_TEN_MIA,MIA,TEN,0,0,0,0,0,0,0,11,9,0
00-0008561,Keyshawn Johnson,WR,1999,9,REG,1999_09_ARI_NYJ,NYJ,ARI,0,0,0,0,0,0,0,1,12,0
00-0009163,Eddie Kennison,WR,1999,9,REG,1999_09_TB_NO,NO,TB,0,0,0,0,0,0,0,1,4,0
00-0009288,Terry Kirby,RB,1999,9,REG,1999_09_BAL_CLE,CLE,BAL,0,0,0,0,0,0,0,6,19,0
00-0009311,Jon Kitna,QB,1999,9,REG,1999_09_CIN_SEA,SEA,CIN,14,24,202,3,2,2,-15,1,0,0
00-0009599,Fred Lane,RB,1999,9,REG,1999_09_PHI_CAR,CAR,PHI,0,0,0,0,0,0,0,20,74,0
00-0009829,Dorsey Levens,RB,1999,9,REG,1999_09_CHI_GB,GB,CHI,0,0,0,0,0,0,0,26,79,0
00-0009960,Jonathan Linton,FB,1999,9,REG,1999_09_BUF_WAS,BUF,WAS,0,0,0,0,0,0,0,24,96,0
00-0010292,Joel Makovicka,FB,1999,9,REG,1999_09_ARI_NYJ,ARI,NYJ,0,0,0,0,0,0,0,1,1,0
00-0010346,Peyton Manning,QB,1999,9,REG,1999_09_KC_IND,IND,KC,21,33,290,1,1,3,-34,3,10,1
00-0010442,Curtis Martin,RB,1999,9,REG,1999_09_ARI_NYJ,NYJ,ARI,0,0,0,0,0,0,0,38,131,0
00-0011022,Donovan McNabb,QB,1999,9,REG,1999_09_PHI_CAR,PHI,CAR,8,20,68,0,1,2,-9,3,21,0
00-0011024,Steve McNair,QB,1999,9,REG,1999_09_TEN_MIA,TEN,MIA,22,42,205,0,3,4,-15,7,33,0
00-0011044,Cade McNown,QB,1999,9,REG,1999_09_CHI_GB,CHI,GB,2,5,15,0,0,0,0,1,0,0
00-0011213,Glyn Milburn,WR,1999,9,REG,1999_09_CHI_GB,CHI,GB,0,0,0,0,0,0,0,3,54,1
00-0011244,Chris Miller,QB,1999,9,REG,1999_09_DEN_SD,DEN,LAC,14,24,166,0,0,5,-39,0,0,0
00-0011276,Jim Miller,QB,1999,9,REG,1999_09_CHI_GB,CHI,GB,16,29,142,1,3,1,-6,0,0,0
00-0011378,Rick Mirer,QB,1999,9,REG,1999_09_ARI_NYJ,NYJ,ARI,12,18,122,1,0,3,-11,7,41,0
00-0011399,Brian Mitchell,RB,1999,9,REG,1999_09_BUF_WAS,WAS,BUF,0,0,0,0,0,0,0,2,12,0
00-0011524,Warren Moon,QB,1999,9,REG,1999_09_KC_IND,KC,IND,1,3,20,0,0,0,0,0,0,0
00-0011675,Bam Morris,RB,1999,9,REG,1999_09_KC_IND,KC,IND,0,0,0,0,0,0,0,13,37,0
00-0011869,Adrian Murrell,RB,1999,9,REG,1999_09_ARI_NYJ,ARI,NYJ,0,0,0,0,0,0,0,7,10,0
00-0012368,Winslow Oliver,RB,1999,9,REG,1999_09_JAX_ATL,ATL,JAX,0,0,0,0,0,0,0,1,10,0
00-0012480,Ken Oxendine,RB,1999,9,REG,1999_09_JAX_ATL,ATL,JAX,0,0,0,0,0,0,0,5,11,0
00-0012726,Doug Pederson,QB,1999,9,REG,1999_09_PHI_CAR,PHI,CAR,3,9,28,0,0,1,-6,1,-1,0
00-0012931,Lawrence Phillips,RB,1999,9,REG,1999_09_PIT_SF,SF,PIT,0,0,0,0,0,0,0,4,0,0
00-0013013,Michael Pittman,RB,1999,9,REG,1999_09_ARI_NYJ,ARI,NYJ,0,0,0,0,0,0,0,9,41,1
00-0013622,Errict Rhett,RB,1999,9,REG,1999_09_BAL_CLE,BAL,CLE,0,0,0,0,0,0,0,17,117,2
00-0013694,Tony Richardson,FB,1999,9,REG,1999_09_KC_IND,KC,IND,0,0,0,0,0,0,0,3,5,0
00-0015091,Antowain Smith,RB,1999,9,REG,1999_09_BUF_WAS,BUF,WAS,0,0,0,0,0,0,0,20,68,2
00-0015165,Emmitt Smith,RB,1999,9,REG,1999_09_DAL_MIN,DAL,MIN,0,0,0,0,0,0,0,13,140,2
00-0015242,Lamar Smith,RB,1999,9,REG,1999_09_TB_NO,NO,TB,0,0,0,0,0,0,0,2,22,0
00-0015523,Duce Staley,RB,1999,9,REG,1999_09_PHI_CAR,PHI,CAR,0,0,0,0,0,0,0,17,140,1
00-0015627,Steve Stenstrom,QB,1999,9,REG,1999_09_PIT_SF,SF,PIT,5,15,54,0,1,1,-3,1,7,0
00-0015655,Tremayne Stephens,RB,1999,9,REG,1999_09_DEN_SD,LAC,DEN,0,0,0,0,0,0,0,3,13,0
